incoming,text
"""We should check on the pilot.""","""Yeah, he might have stuck his head out after all that noise. Damn it, why don't we have walkies?""\n\n""We'll get them after we get Neil,"" Salvucci says.\n\nThe three of you leave behind the bodies of your comrades and make your way to the cockpit.\n\nYou breathe a sigh of relief when you see the door's still shut. Meat knocks on the door.\n\nFrom within: ""Password?""\n\n""Come on, Neil. Knock that shit off.""\n\nAgain, louder: ""Password?""\n\nMeat sighs. ""Ocelot.""\n\nThe door slides open, and Neil's boyish face is there to greet you. ""Heard gunshots. You guys killin' things out here?""\n\nSalvucci cuts to the chase. ""Doctor Strauss, Ben, and Markie are dead. Whatever killed them is still on the ship, dressed in Markie's skin.""\n\nNeil looks at you all from left to right. ""You guys are fucking with me, right?""\n\n""Does it look like we're yanking your chain, Neil?"" Meat growls, pointing to his gore-covered boot.\n\nHe gulps. ""No, I guess not. So what happens now?""\n\n""We fucking kill it,"" Meat says.\n\n""Well, yeah, but how?""\n\n1.[[""We check out the vents.""]]\n\n"
"""We space it?""","""That's exactly what we're going to do. Hallway A has a section with a viewport enclosed by two doors. We get it there, you shoot the window, and then we close it in.""\n\n1.[[""Dangerous. I like it.""]]\n2.[[""This plan sucks.""]]\n\n"
"Scream helplessly.","You crawl away from Ben, shrieking as loud as you can. Markie jabs her scalpel into the boy's eye socket again and again.\n\nShe's in mid plunge when the captain steps into view, plants his pistol against her temple, and fires. Brain, skull bits, and strands of hair blast across the light and onto the floor.  The thing that was Markie topples over to the ground, blood spewing out of her nose and mouth as it giggles.\n\nThe red eyes roll around in her head like in a slot machine before settling on you.\n\n""Buy two hypostims, get three free. Just come on down to the Couponia at Rylock's junction this Saturday—""\n\nSalvucci puts another bullet in its face. Markie jerks and then stops moving completely.\n\nMeat bends down to examine Ben. ""He's dead,"" he says. The boy's face is a sea of blood and torn flesh. Half his eyeball has been pushed up through the socket.\n\nA moment passes. Meat raises his gun and puts a round through Ben's head.\n\n1.[[""What the hell was that for?""]]\n2. [[Give Meat a chance to explain.]]\n"
"""Let's burn her just to be sure.""","Meat nods. Twenty minutes later, he's scavenged the supplies for another Molotov. \n\nBoth of you return to Strauss' body. You watch silently as it burns.\n\n""We shouldn't move the bodies,"" he says. ""Might make us sick or something. Be a fucking shame to die over a little infection at this point,"" he says, attempting to smile, but he can't manage it. The will to smile or laugh has gone out of both of you at this point. Your friends are dead. You only managed to cling to life.\n\nWhat future awaits you both now?\n\nYou both return to your cryo tubes and pop them open. They hiss and spew cold air on you.\n\n""Two months,"" he says as he stares at the tube, which you realize now looks very much like a coffin. ""Here's hoping nothing eats us while we're sleeping.""\n\nHe gets in his. You follow suit.\n\n""See you soon, kid.""\n\nYou press the button on the interior door and it slowly closes on your tube. You hear the seal clamp. A mist falls over your face.\n\nYou slowly close your eyes and hope you wake up.\n\n1.[[Go to sleep. Finally.]]"
"""Your suit's ripped.""","""I'm fine. The hole isn't that big.""\n\n""What happened to Ryan?"" Meat shouts over the roar of Speedwell's engine as the ship lands.\n\n1.[[""He's dead, Meat.""]]\n2.[[""The fucking thing ripped his head off.""]]\n"
"""Do tell.""","""I'm trying to figure out whether that's sarcasm. It's hard to tell with yo--""\n\n""Andattheboardwalkifound..."" \n\n""Uh...what was that?""\n\nA shiver runs up your spine.\n\nYou raise your pistol up in front of you. You see nothing.\n\n""Was that Mar--HOLY SHIT!""\n\nYou feel Neil scramble up your leg. You turn to see Markie, her face slowly melting on Neil's pants leg.\n\n""Oh shit oh shit oh shit.""\n\nNeil's head is in the way. You can't get a clear shot.\n\n1. [[Take the shot anyway.]]\n2. [[Lunge at Markie.]]\n"
"""Don't worry about me, ya big softie.""","Strauss is waiting for you when you step outside. She's holding her arm. There's a patch of red coming through the white sleeve right above her elbow.\n\n""It's not a bite,"" she says, noticing your stare. ""I fell when I was running and my arm took the fall.""\n\n1.[[""Oh good, that means your ass is useless in a fight.""]]\n2.[[""Don't strain yourself; I don't want to be scooping you off the ground while I'm trying to shoot something.""]]"
"""Neil. Shut the fuck up.""","""Right. Sorry, Zoe.""\n\n""Andattheboardwalkifound..."" A shiver runs up your spine.\n\n""Uh...what was that?""\n\nYou raise your pistol up in front of you. The weapon's flashlight reveals there's nothing there.\n\n""Was that Mar--HOLY SHIT!""\n\nYou feel Neil scramble up your leg. You turn to see Markie, her face slowly melting on Neil's pants leg.\n\n""Oh shit oh shit oh shit.""\n\nNeil's head is in the way. You can't get a clear shot.\n\n1. [[Shoot anyway.]]\n2. [[Push Neil out of the way and lunge at Markie.]]"
"""What's the point?""","""I dream of them from time to time,"" he says.\n\nThat's all he says on the matter. The week passes. He leaves. His wife, Rhonda, calls you a week later to tell you he passed away in his sleep. You can't make the funeral because traveling would worsen your ailing health even more.\n\nYou wait. You spend days watching old movies. You try to make your way through a collection of Christine Love's works, but you keep losing your focus.\n\nDeath comes when you're sitting in your loveseat watching a news report on a bridge being built in a neighboring county. It is a quick, painful tremor that starts in your chest and spreads out.\n\nAnd then the dark sets in;you never expected slipping away to be this easy.\n\nThe End\n"
"""We could try our fists.""","""Hah. Yeah, no.""\n\n1.[[""Okay, what about the hanger?""]]"
"""MOVE MORON!""","Before the words can leave your mouth, there's a whooshing sound, followed by a giant spike tearing through Ryan's chest, splattering the cave with red. Ryan's pistol drops to the floor. He moans. \n\nYou cast your light on the protruding spike and realize, as your comrade is slowly being lifted in the air, that it's a limb of some sort.\n\nMarkie's voice barks over the comm. ""Zoe! What's happening!? Ryan's vitals are dropping."" You fire several shots into the darkness. One of them slaps into Ryan's arm; his blue eyes gaze at you in shock.\n\nMeat now: ""Zoe? Answer us, girl. What the fuck is going on?""\n\n1.[[""We need to go. Now!""]]\n2.[[""Ryan's chum.""]]\n"
"""This is ridiculously dangerous. Count me in.""","""In any other situation, your reaction would be troubling.""\n\nThe door behind you clangs.\n\n""Shit,"" Strauss says, coating the last bullet. ""At least we don't have to bait it now.\n\nA louder bang now. A tentacle penetrates the door.\n\n""Come on, let's go!""\n\nYou leave through the other sickbay door. In the hallway, she hands you your pistol. You find the viewport. It's a spacious square of glass that takes up half the wall. Behind you there is the sound of giant, reveberating footsteps.\n\n""He's coming. You get near the switch. I'll jump back after you shoot the window."" Strauss positions herself near the window; you stand next to the switch. \n\nThe creature approaches. It growls as it lumbers toward the doctor. Both the monster and Strauss are close to the window now.\n\n1. [[Shoot the viewport.]]\n2. [[Cripple Strauss first.]]"
"Shoot her!","You fire several rounds as well, tearing off her other arm. Still, the body convulses. You watch as Neil turns to run to the kitchen. He's a foot away from the door when a grey tentacle shoots out of the body's back and impales him through the chest. It whirls him about and throws him through the kitchen door.\n\n""Fuck it, run! Run!"" Meat yells. He drops the rifle and darts into the kitchen. You aren't far behind, jumping over a low slash from the tentacle. Right before you step inside, you see another writhing tentacle erupt from her body.\n\nYou slam the door and turn around. Meat is looking over the bloody hole in Neil's chest. Blood is dripping from the corner of Neil's mouth. You hear another stretching sound follow by a splash outside. Another tentacle.\n\n""Fuck me, fuck fuck fuck,"" Meat says, his voice dripping with guilt. ""I'm so sorry.""\n\nNeil looks up at him. ""Not your fault, big man. Wasn't fast enough...""\n\nHis wound looks deep.\n\nHe turns to you. ""Julia...Julia, come here.""\n\nYou lean down.\n\n""Cockpit. Computer login is..."" he coughs up some blood. ""Login is ‘K-O-N-A-M-I. Got it?""\n\n1.[[""Yes, I understand.""]]\n\n"
"""Tell everyone I'm sorry.""","You snatch the gun from his holster and shoot him in the shin. He falls to the ground screaming in pain.\n\n""The fuck, Zoe!?""\n\nYou back away from him, pistol aimed at his head.\n\n1. [[""Come after me and I'll vent your head.""]]\n2. [[Say nothing and leave.]]"
"""We need someone in the air ducts.""","Meat raises an eyebrow. ""The ducts?""\n\nStrauss gets it. ""Of course. That's how it could be traveling.""\n\n""Not good survival odds though, if someone finds her up there,"" Neil says, eyes toward the ducts. ""That close proximity? With bullets that don't do shit? Yeah, I'm not gonna volunteer for that.""\n\n""Shit bird's right,"" Meat says. ""If it is hiding up there, we need to figure out how to draw it out. If we go into the vent, we're fucking toast.""\n\n""What kind of insult is ‘shit bird?"" Neil mutters.\n\n1. [[Draw it out.]]"
